date,vn_retail_buy_vol,vn_retail_buy_value,vn_retail_sell_vol,vn_retail_sell_value,fr_retail_buy_vol,fr_retail_buy_value,fr_retail_sell_vol,fr_retail_sell_value,vn_institute_buy_vol,vn_institute_buy_value,vn_institute_sell_vol,vn_institute_sell_value,fr_institute_buy_vol,fr_institute_buy_value,fr_institute_sell_vol,fr_institute_sell_value
10/15/2019,80565350,1368957577,79453290,1378926915,407840,4069936.4,869750,6735726.7,5235750,132691424.4,3599850,85871631.3,3262520,176313800.1,6297350,221029709.6
10/14/2019,108589280,1959854726,108709890,1953344464,974130,15687653.6,716980,13479304.3,6080600,141073500.4,10948000,269426078.1,5121350,191557749.2,3963760,127003319.6
10/11/2019,79643280,1255475329,79649210,1277281803,382600,7462549.3,140150,2626522.2,4156150,100984110.5,3665800,88498049,3401800,192253519.8,7571840,244623225
10/10/2019,74631620,1256169583,77818280,1332484636,334340,8214685.2,1498980,6934383.3,5443370,128262006.7,3574980,90771912.7,4600040,179322810.7,4588130,181359132.3
10/09/2019,79916510,1371679585,81918750,1421513693,369420,5199289.5,650150,6618677.7,5288250,156304099.3,4923790,130406730.3,2755240,95410066,3287070,117963763.8
10/08/2019,96871930,1539885279,100962040,1664863774,524500,6874942.9,308390,6606223.8,5817410,183399842.2,3881750,105448236,4544120,148670729.9,4263540,133445625.2
10/07/2019,95312730,1673289841,98694120,1844473194,388990,6957383.9,340070,6732553.2,6059240,209110758.7,2054590,56614216.7,3098550,139866549.3,5650350,166958592.2
10/04/2019,92106140,1742784312,92085990,1793692005,386160,9095564.9,391490,10551208.8,4683360,137776484,4035580,80476048.3,2991900,116240842.9,7323770,194028812
10/03/2019,100976590,1913214320,90188040,1803924683,637030,8606450,384700,8305134.6,5277380,162857550.6,4386290,157162170.6,2750120,116120383.6,16609640,273155747.8
10/02/2019,90024570,1968235726,91303740,1919761799,450460,8990018.3,450940,15043357.3,6741520,218209096.3,5515720,150499097.2,7790280,237801370.1,11707810,432158384.6
10/01/2019,88763330,1829656641,85779010,1771416946,752340,13785267.8,487570,10519663,3487520,110449997.1,4039150,128575607.5,6299880,175063442.9,10105970,242009381.5
9/30/2019,96831100,1917984557,98664470,2005528035,976140,17280896.3,493920,13385859.4,5620420,166017589.2,4442980,96573686.1,6018250,196946431.1,7123040,213808877.1
9/27/2019,89194020,1944457855,88074900,1938156566,441690,10750842.4,262740,8128055,5879380,146649327.4,5169970,167227035.7,5884800,209278138.2,9334010,227131102.1
9/26/2019,84471450,1778061336,83770120,1786348538,452120,8119965.3,532150,13483611,3738630,100197560.7,3240290,78715639,3636030,165119756.5,7065490,214932622.4
9/25/2019,77067030,1508847575,75159120,1490973425,286960,8073594.9,158510,3672131.7,4257860,127189636.6,3174350,96139005,3224430,98211788.4,6953860,165615172.3
9/24/2019,75972660,1518668003,78753480,1571703234,744430,19140621.3,262010,7661790.2,4147630,102909701.3,2911220,74716991,2774260,125842055.7,4181230,147432125.3
9/23/2019,91581630,1795543432,93849390,1800456322,575640,17269634.2,764260,14952257.3,6487700,141748541.3,4407920,104313529.6,5809080,210490788.1,7961300,262386429.5
9/20/2019,100026640,2288098903,90059040,1788273596,662710,13381624,2650430,111602381.7,7860250,214407726.6,4711360,121338235,8857940,359339239.9,23034760,916758916.8
9/19/2019,81934010,1424424561,86430560,1516271037,553510,7130181.8,911710,10391947.7,7158410,147322832.3,4211890,101454866.8,6044480,198095935.6,5600900,173641139.5
9/18/2019,90540410,1807590297,94045450,1965284341,652540,14036251.6,1052370,25284113.8,3249890,82917648.1,3500660,83046671.5,8920020,311926432.1,6246220,184807286.1
9/17/2019,92623250,1573873125,96321690,1665725710,200320,5148765.6,385300,13033102.4,3968540,90762747.7,3366570,86443860.5,5776650,207249220.8,4588840,164744298.5
9/16/2019,88525290,1726589428,89012160,1704562548,414590,10708219.8,384360,14103553.8,4545020,129392576.5,4484070,128609966.3,5417750,145906970.5,7024620,205032996
9/13/2019,92569810,2098688576,92113610,2050052012,801270,11436901.3,342160,11255509.7,6597700,171763947.6,6847260,204817629.8,4160090,106311012,5048050,137514038.7
9/12/2019,73957950,1553877343,74702620,1515364991,254080,5536372.5,448380,24308234.3,3967470,100822818.3,4885910,138101538.1,5635060,143253648.1,5931230,161154399.3
9/11/2019,53095500,977066424,55333930,1027768557,219950,4371565.1,283090,10170086.6,4107530,102788518.7,3167440,80392860.8,4239630,129887313.4,4463990,125714977.5
9/10/2019,82807110,1594310728,82253970,1617422070,392590,11618629.6,661680,10414501.5,3933580,113789656.5,3687570,104527130.9,5889950,193201789.7,8817310,218038451.3
9/09/2019,64853820,1152963364,66880040,1157746129,211440,5559503.1,260170,6385510.6,4155750,85479464.1,2995910,93561845.4,2201150,84019848,3249370,96005865.2
9/06/2019,64170940,1030865317,67940900,1085560181,532280,10389262.7,174630,4974923,4312990,107086854.6,3026080,69161726.3,2638390,105125279.1,3760390,113372047.8
9/05/2019,74738650,1215956059,73979020,1223022744,244440,6079804.1,804990,10032584.6,4338580,146871645,3123920,65827546.6,2290940,77505661.4,6392070,188372768.4
9/04/2019,75716070,1355937795,76058700,1361148956,632850,12537890.9,1344380,12638603.3,3741070,103134925.3,3227110,78921781.2,6765950,200346635.4,9906380,244360788.6
9/03/2019,77707490,1406371238,83252120,1402464818,289610,6224124.8,686210,8419936.2,2444470,65649570.2,6758060,162547169.5,7757250,225963758.1,6540390,171453561.2
8/30/2019,79245190,1418763053,81139620,1458480332,386460,8735347.4,805170,8484283.9,2182970,52143144.3,4372450,88828419,5533090,183628623.1,3923240,131571390.9
8/29/2019,78537790,1422703942,76490210,1399860381,351640,7475887.1,515220,9150554.3,1737380,42204829.5,3880550,77256780.2,4392260,162303806.8,5339360,167868214.9
8/28/2019,74525600,1366894782,72438230,1298506244,343610,5883971.6,636140,5252408.9,2405950,65671064.7,4966590,113551264.8,4182380,134189680.1,5186270,174632302.3
8/27/2019,102285600,2057259278,102984780,1998371770,310230,7411089.2,156580,3797272.2,6479340,157133954.4,6054680,129891444.6,8094520,208406725.2,9438470,319885201.6
8/26/2019,109660020,2221988180,101723790,1937658450,474470,10725380.9,1078930,19249736.2,4658180,103737729.8,9955970,299968326.6,2812190,108064703.9,6233270,188081797.2
8/23/2019,78695090,1505833854,77710360,1476837358,520350,9941373.6,507870,4900515,2697730,82373125.9,2576500,89216379.5,2861710,135959351,4866540,185791501.8
8/22/2019,84958210,1689758292,85409770,1751140743,219440,8284314.6,1955450,19960478.4,3726030,101285811.6,3123840,97293264.8,4541350,181000050.4,4219510,137154737.9
8/21/2019,103092820,2066844742,103733420,2085510060,338470,6247639.5,851170,17487459.1,5281890,158728293.6,4019060,133593441.3,4245860,166221888.2,5735900,181095658.8
8/20/2019,84092100,1668774447,83210920,1636541908,334530,5591459.1,1186430,12939380.5,3073330,89462768.7,2633650,96167905,3115460,142696674.5,5491860,186479872.1
8/19/2019,74667650,1476064575,74252920,1520508543,228000,4857196.1,460080,13106525.8,3261670,117256028.4,2089810,76634247.2,2947150,130494279,3919020,123097067.5
8/16/2019,106984290,2372091508,102330230,2301295420,551410,9660783.6,656600,14440407.1,5281600,178295474.2,5460810,195276932,5275970,204548439.2,10904820,275798515.2
8/15/2019,90694890,1681489763,92343190,1762844047,782090,15167538.7,656840,14119905.1,7381970,219335132,3932060,126559205.4,2671370,99247050.7,4698640,122637644.7
8/14/2019,76887770,1438297968,79069590,1447511377,275640,6007444.8,894430,17280034.4,5304580,129456435.3,2737000,88711232.8,3794440,116791293.8,7295140,198437706.9
8/13/2019,90488980,1912530673,89285150,1790286004,606020,9216940.4,512070,13444860.2,5432580,135740232.2,4985220,151541691.6,4701420,133905045.5,7951120,263300210.4
8/12/2019,75592860,1391338909,81172310,1444543320,731600,14009955.6,661050,16019938.7,6444970,141166580.9,5681290,148035609.6,4840290,134392748.1,4345830,136155103.3
8/09/2019,86522220,1588451808,85693960,1595322953,821810,12404068.6,1035620,31236800,3857540,97552588.8,4485200,121498574.3,5452190,212326880.4,7658350,207030242.4
8/08/2019,104725100,1988618628,102664980,1908882303,670020,15574457.2,808760,20361556,6144820,157807154.9,6925100,204938171,5085900,209259267,9825060,270796868.4
8/07/2019,88015680,1517950200,87303420,1446072790,869100,13790504.6,315220,8797927,3343820,87482313.7,3547670,131309188.5,3890570,178587564.8,8059470,243387473.1
8/06/2019,118517850,2129395958,117862510,2069594081,803760,15538910.2,431320,12572530.1,6946660,175361894.4,2823910,71066765.5,3376480,163878940.2,9168350,311877818.4
8/05/2019,96055590,1853100028,99849200,1855945565,634150,11347840.7,327860,9297457.6,6872950,136201394.1,2704400,111568403.6,5134880,221184576.6,9113700,308134919.9
8/02/2019,91560150,1910829605,93433210,1902567763,881850,14011609,388310,12383249,2997420,74465433,4005120,97694424,3352570,98544106,4205240,131701980
8/01/2019,88811270,1631317799,88142330,1618885762,296210,8550857.2,512240,17129124.2,2648140,76392327.7,3790190,110446284.4,4558220,134494265.4,7393260,204410599.7
7/31/2019,88930530,1454368861,90287060,1413519081,380060,9435950.8,479960,9384932.9,2091250,48978561.1,3950890,120605702,5586440,187328483.3,4810320,213808296.4
7/30/2019,86131140,1676881688,89702860,1766133757,677400,14440427.1,354470,8830843,6450530,141945671.4,2712050,82581172.2,3943790,164691370.1,5931950,219201512.6
7/29/2019,76003530,1565630835,78734110,1706413074,407690,9281784.8,325650,8340848.5,5452880,177151926,2826610,98583175.3,5098230,219966826.9,7642630,236252912.1
7/26/2019,76495190,1523963489,77493240,1579961876,192000,6495136.9,409880,8090811.8,3717670,105228141.3,2968580,97486055.2,4861350,188143404.6,5089930,168844594.1
7/25/2019,89929790,1696800367,87978140,1780916595,333130,16442096,518530,9835905.1,4540690,104069896,4999100,139292423.4,5987840,264526027.2,11563050,245096694.2
7/24/2019,88020410,1689790465,86531480,1739033448,419060,13140859.1,220790,6799308.8,3147950,77835736.3,3923730,98309059.9,4184330,195334744.3,8601670,191198774.3
7/23/2019,91275020,1887594686,89679020,1841436091,730030,35955599,386170,8644413.8,4279260,89062096.9,5310230,162129646.1,3480970,181956803.4,7943670,222010586.1
7/22/2019,91238360,1780913486,88652790,1751333061,443650,10952988.2,594800,8407641.8,3495430,85722971.9,6361490,193552079.4,5212860,245747307.9,6409800,192554584.5
7/19/2019,102711320,1999273424,105851840,2158244973,352860,8539149.4,1040430,29764535,7012460,164233967.7,4330270,139800436.5,10099120,348860002.2,11608440,264813424.5
7/18/2019,93600250,1712366796,86909700,1495418582,565890,8545718.6,637410,12433053.6,3761780,103183244.8,9612630,318609070.2,5434440,265122446.6,7673840,293173542.4
7/17/2019,101558670,2031913155,96673940,1912623703,387020,9501499,554030,20779664.9,3988050,101674711.7,9432820,290758494.3,5760560,228304571.3,7077280,205018333.4
7/16/2019,94273140,1750149161,98179400,1902151722,592620,26214375.6,1041850,22552284.8,3986650,92889948.5,6606370,193393129.5,5130200,215708809.1,2727980,120645890.9
7/15/2019,81433100,1588031552,76416990,1473707889,456290,7330330,270330,6584042.5,5385640,145659057.2,9493540,268364009.3,2562610,131214928.8,5280800,157263111.2
7/12/2019,83256270,1460897305,83573100,1465429888,567850,9683806.3,1034320,20461087.5,3179230,68974924.9,7823360,189544613.1,5183830,182382328.2,2530130,107946431.7
7/11/2019,94859070,1579577804,96888990,1662410632,586170,5998400.3,375810,6594379.1,3821660,100079247.8,2364550,67729073.9,5431940,175482672.6,7003180,185064749
7/10/2019,77212240,1396595117,81611130,1566163603,756210,8367468.9,474630,9561809.6,6515710,162885861.5,3230540,71994148.3,5908010,212250822.9,6239410,159476833.8
7/09/2019,79169380,1367178796,82112620,1354458698,902200,26818415.9,377760,8009167.8,7698320,161667581.2,8853660,253063863.7,5064120,190628842.5,4769190,179295079.5
7/08/2019,76466270,1439038225,76136120,1376834956,317260,7137506.5,209180,4623485.2,5864840,142774874.3,9215700,283304918.7,5955760,192109192,5516760,167057086.5
7/05/2019,68880700,1258683264,71700430,1324464569,1066190,29415808.3,334950,7846382.2,4999560,118445336.8,5765010,169139764.1,4702610,155662006.8,4010870,95654527.3
7/04/2019,85279980,1457368200,89375120,1592137956,550920,9134149.6,142600,4314219,8280760,249145530.1,3684270,114616688.8,3857800,135058958.2,5945640,156741493
7/03/2019,72835800,1371191245,71074890,1289535893,513450,10323528.9,183270,3557614.3,6818590,176944175.7,7763220,229579939.7,3411810,127614165.3,5866520,166825538.4
7/02/2019,67256700,1204453553,63448690,1199556778,361040,7301956.4,139460,3181030.5,5413480,190561736.8,5575800,163657804.3,4807370,147113900.4,9967440,203435153.5
7/01/2019,73947490,1355633248,79703260,1533945355,543920,13863095.9,410390,12448019.9,10624290,331924220.6,4461890,109258819.1,3264450,146246836.2,5563890,208488565.6
6/28/2019,75964140,1381806677,76967090,1358596292,280340,6325554.9,197400,3892995,6256390,154870052.3,10094410,291589669.2,7877840,278590861,5227270,219238217.4
6/27/2019,81414740,1394044395,89609500,1544720732,383700,5692791.7,209850,4690668.2,5978570,172139184,3143750,75507155.5,6717200,232649776.3,4046600,206518378.4
6/26/2019,75875270,1253931435,82643990,1455608352,337780,6119445.1,362710,10409879.7,4978570,139115048,3042900,67005095.4,5202360,199948414,2870380,105346841.4
6/25/2019,78902690,1233592114,87647840,1433257194,342620,8301336.1,313750,8748171.8,8880600,265427702.7,3262780,117332728.4,4477050,133575398.1,4070450,127910511.8
6/24/2019,67629620,1153878110,75117490,1343538076,466510,10962414.5,391280,12127920.3,6544680,192511972.9,3655450,102166578.3,7250560,234146804,6453260,181580952.5
6/21/2019,86195300,1541322532,71153510,1398563787,638330,13942360.2,464210,9738717.4,4033120,97570675.4,1638300,41940730.3,12557150,618360027.5,33990560,883418641.2
6/20/2019,82833190,1573375993,87596160,1660915186,380910,9446772.2,547330,6973603.4,6550650,187982620.5,4155870,120172176.1,7775020,250860231.2,8475890,278143926.8
6/19/2019,68920310,1091970272,72573740,1148458032,489750,9253531.2,497610,18024977.1,2955770,67490994.2,2258320,47650861.6,8521780,280158209.8,7780100,265844670.6
6/18/2019,66740700,1151765020,64311070,1099078592,181610,5349661,299660,10653473.1,2883430,73786824.7,8187330,234033738.1,6961720,308304240.9,5742060,223329016.2
6/17/2019,66371570,1089409391,65867750,1057858828,352620,8245163.9,471540,9272725.5,4873570,130579712.7,8340370,249164858.3,3818750,195607067.9,3494610,138485403.7
6/14/2019,72574510,1198149316,77129600,1255375287,468950,8791473.9,160320,5937525.7,2235160,67058974.6,2298780,51086804.9,4751820,183616244.3,5601780,200422294.9
6/13/2019,59265010,1028525777,63354250,1071069656,402820,7076402.3,332640,9393433.3,3178920,80994282.8,2145910,55701791.8,3395040,170677541.4,4842770,214227364.3
6/12/2019,57221050,1046275294,65251510,1165723560,204530,2979169.9,390190,15649774.5,4616940,118388406,1976820,53795657.7,4665860,175582274.9,4738260,169059886.4
6/11/2019,56914340,1075366104,62706230,1202231203,236360,6079492.1,409530,8383243.1,5548480,167822518.4,2859530,73594090.1,3702150,132849255,3285120,139261390.5
6/10/2019,69471980,1382325080,73129680,1454449595,342340,7500509,365460,8713671.4,7338580,221715778.2,6856420,188204518.9,6956660,208519711.4,7485280,206424997.6
6/07/2019,55475820,1088902959,57110640,1084472812,279760,5745595.8,381750,7216097.2,5403130,161165509.1,2397360,62068580.4,3768620,108731711.7,7444770,254214779.1
6/06/2019,62821740,1138060520,65209760,1114936629,447010,10019921.2,166250,5539449.1,5935280,157825555.3,3573450,92259338.7,1874060,63910177.6,6170500,208971497.3
6/05/2019,61954850,1027503610,67188290,1161632591,336340,7448090.1,282120,6477701.1,4026110,103742659.7,4194910,92351775.6,3526470,111728705.3,2602180,79223631.7
6/04/2019,66372470,1099235454,66939530,1089985483,349970,6391558.6,265540,4724367.1,4237210,90652272.8,9073860,225143229,4704410,171178002.1,3291350,96398069.3
6/03/2019,97565500,1893152733,100542460,1938177996,592120,11346486.1,738370,12621951.5,4327590,94498653.5,6411550,172547876.8,7454570,257367986.2,4662890,163147780.5
5/31/2019,72810290,1416084075,81988200,1617670165,517880,9570252.8,389030,11993610,5700240,145504880.3,2513820,68637169.5,6111070,224178246.4,2690570,125151784
5/30/2019,70089490,1238157460,73999910,1342916358,695360,12897520.3,821600,11162374.5,7905490,229534003.4,2410040,69563766.5,3432900,130821382.1,6680960,210926076.5
5/29/2019,79994100,1528555654,81786780,1563845618,990680,9709822.9,264890,5465078.6,3452600,83888771.7,5388860,153878884.2,3901580,163683660.4,2849060,87862915.4
5/28/2019,76881640,1422167907,78432710,1361585907,642980,13054674.8,992500,11148822.8,3350160,74036859.8,3203040,77011726.7,4955080,190402005.1,7071060,312125544.3
5/27/2019,61854400,1167993576,63950980,1181566091,701750,18069024.3,281370,5711843.1,2090610,48155872.8,2438320,94866556.5,2029410,103864576.9,2754170,91421076.4
5/24/2019,82631400,1719128302,79617810,1636549902,553390,16230498.4,366200,10804687.1,9851580,288542445,5727030,105776965.1,2682930,132415447.6,11328460,428931721.5
5/23/2019,75646440,1490189860,74093090,1452216980,118320,4975831.9,165440,4219949.7,5006500,142479938.8,3736700,104051995.1,3402380,119912963.6,7578050,212177132.8
